"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Doug Robinson",240,44,0.153582561913016,45.1112816515202,0.187963673548001,67,0.24269498290641,69.1162715390496,0.28798446474604,111,0.396314297942671,114.215998993249,0.475899995805204
"Doug Rombough",150,24,0.188643382353664,21.9338340763469,0.146225560508979,27,0.11366933632665,24.690806930977,0.164605379539846,51,0.302051471520755,46.6298556958613,0.310865704639075
"Doug Shedden",416,139,0.221513805122474,108.907912376775,0.261797866290323,186,0.298994206993184,144.5228799194,0.347410769037019,325,0.52005214834516,253.201929792397,0.608658485077878
"Doug Shelton",5,0,0,0,0,1,0.218361641982091,1.09180820991045,0.218361641982091,1,0.217961824590474,1.08980912295237,0.217961824590474
"Doug Smail",845,210,0.199099555840464,168.579016705535,0.199501794917793,249,0.23292478758999,197.480423599243,0.233704643312714,459,0.431652198398858,365.681642956056,0.432759340776398
"Doug Smith",535,115,0.164721265741655,90.4069621284991,0.16898497594112,138,0.196093072641642,107.927679541097,0.201733980450648,253,0.360482944423638,198.15602876919,0.370385100503159
"Doug Sulliman",631,160,0.182004969936166,126.62783753348,0.200678030956387,168,0.187938604893318,131.229062904144,0.207969988754586,328,0.369433451614666,257.497645157504,0.408078676953255
"Doug Trapp",2,0,0,0,0,0,0,0,0,0,0,0,0
"Doug Volmar",62,13,0.135017427726821,12.6224219118192,0.203587450190632,8,0.233736302881419,7.82844841323176,0.126265296987609,21,0.369062025483766,20.4889389463374,0.33046675719899
"Doug Weight",1238,278,0.219512263815933,292.815264544932,0.236522830811738,755,0.60856767478693,773.948298969599,0.625160176873666,1033,0.831241289915206,1070.38052066847,0.864604620895372
"Doug Wickenheiser",556,111,0.148932493953317,87.3436558724622,0.157092906245436,165,0.23118381437411,128.71439803583,0.23150071589178,276,0.380121786117019,216.001189702285,0.388491348385405
"Doug Wilson",1024,237,0.184193265070719,192.053446089323,0.187552193446605,590,0.468331883786455,475.423871897011,0.464281124899425,827,0.653040598369966,667.867417913662,0.652214275306311
"Doug Young",341,31,0.0942908355314376,40.0619408591571,0.117483697534185,45,0.164919264023816,69.5666440914112,0.204007753933757,76,0.26352587193569,111.461712063026,0.326867190800663
"Doug Zmolek",467,11,0.0206185196564887,10.2836286896316,0.0220206181790827,53,0.121255363462742,53.7497539511707,0.115095832871886,64,0.142635701002605,64.3680917260586,0.137833172860939
"Dougie Hamilton",552,96,0.18822344351293,103.408948440206,0.187335051522113,203,0.38934260726134,214.042330858426,0.387757845758018,299,0.578846161530401,318.138608110865,0.576338058171856
"Douglas Adam",4,0,0,0,0,1,0.311529802300818,1.24611920920327,0.311529802300818,1,0.297470361321025,1.1898814452841,0.297470361321025
"Douglas Murray",518,7,0.0126894772521042,7.75294497919138,0.0149670752494042,57,0.105367203914769,59.6027115619492,0.115063149733493,64,0.119742030440879,68.2795012282012,0.131813708934751
"Drake Batherson",43,6,0.142596953177565,6.10188959850984,0.141904409267671,13,0.298744630264374,12.8548242430796,0.29894940100185,19,0.442088565577221,18.9894172855102,0.441614355476982
"Drake Berehowsky",549,37,0.0586401735915012,40.1670137092213,0.0731639593974886,112,0.174607016242818,116.885293673857,0.21290581725657,149,0.234093229621165,157.618097783624,0.287100360261609
"Drake Caggiula",222,41,0.195515929978573,42.6370016335797,0.192058565917025,35,0.162145723539204,35.6858322887121,0.160746992291496,76,0.35581080471698,77.9133293143142,0.350960942857271
"Drayson Bowman",179,15,0.0976442418153142,16.9971770004477,0.0949562960918863,18,0.0722173314373016,19.4672392540397,0.108755526558881,33,0.168015067612804,36.2896930668651,0.202735715457347
"Drew Bagnall",2,0,0,0,0,0,0,0,0,0,0,0,0
"Drew Bannister",164,5,0.0197887727778238,5.3070903818714,0.032360307206533,25,0.0915172658239935,26.6289700452671,0.162371768568702,30,0.111661351339814,32.0317747219076,0.195315699523827
"Drew Callander",39,6,0.195048457589843,5.24258356749568,0.134425219679376,2,0.0609887414888587,1.73008023664564,0.0443610317088626,8,0.256376122639324,6.96910795248766,0.178695075704812
"Drew Doughty",919,117,0.139751114541774,128.692632081887,0.140035508250149,385,0.435345618319036,403.842148909389,0.439436505886169,502,0.578202403172434,535.43038354571,0.582622833020359
"Drew Fata",8,1,0.175404547788147,1.05242728672888,0.13155341084111,1,0.105655772534205,1.05655772534205,0.132069715667757,2,0.275941265528133,2.08671020528934,0.260838775661168
"Drew Larman",26,2,0.0438617167821255,2.10536240554202,0.0809754771362317,1,0.0587093909381734,1.05676903688712,0.040644962957197,3,0.1019320552241,3.09628521474447,0.119087892874787
"Drew LeBlanc",2,0,0,0,0,0,0,0,0,0,0,0,0
"Drew Miller",571,62,0.11579950698124,69.4588690634112,0.121644254051508,60,0.112537794406241,63.8177861994463,0.111764949561202,122,0.226959426530126,132.360462969669,0.231804663694692
"Drew Shore",94,9,0.0839248483064068,10.2413735670293,0.108950782627971,17,0.248984497928736,18.422865639451,0.195987932334585,26,0.33390904995521,28.6778128753151,0.305083115694841
"Drew Stafford",841,196,0.254734749571822,217.435723033132,0.258544260443677,232,0.287269745731216,245.103259492633,0.291442639111335,428,0.539642929216403,460.570865887928,0.547646689521912
"Dryden Hunt",63,3,0.0328094814617094,3.05128177593897,0.0484330440625233,12,0.167428668998185,11.8664865835398,0.188356929897458,15,0.201486621018355,14.9918864440974,0.237966451493609
"Duane Joyce",3,0,0,0,0,0,0,0,0,0,0,0,0
"Duane Rupp",374,24,0.0415933253016975,23.5571500747194,0.0629870322853461,93,0.218446811638959,93.0733234403732,0.248859153583885,117,0.259925168855064,116.478145189429,0.311438890880825
"Duane Sutter",731,139,0.157753975212989,110.296236511425,0.150884044475273,203,0.22321437013157,158.371405357076,0.216650349325686,342,0.38099114395191,268.685381156492,0.367558660952793
"Duane Wylie",14,3,0.187808289350436,2.70995566407971,0.193568261719979,3,0.222504562721323,2.67005475265587,0.190718196618277,6,0.410383818494029,5.38207101275015,0.384433643767868
"Duke Dukowski",200,16,0.101706116805953,19.7401826472208,0.0987009132361038,30,0.325228235211077,64.7711425241634,0.323855712620817,46,0.391208609694369,77.6222903663237,0.388111451831619
"Duke Harris",26,1,0.0418498119272685,1.08809511010898,0.0418498119272685,4,0.168045728696211,4.36918894610149,0.168045728696211,5,0.209699558981732,5.45218853352503,0.209699558981732
"Duke Keats*",82,29,0.391752097785071,46.2393065321429,0.563893982099304,19,1.44049161328842,100.785888324096,1.22909619907434,48,1.5064957020207,135.627462935691,1.65399345043525
"Duke McCurry",148,21,0.20269227693818,30.2555452414361,0.204429359739433,12,0.421054828564669,61.9353014542854,0.41848176658301,33,0.585010390716563,86.8138211593435,0.586579872698267
"Dunc Fisher",274,45,0.131663392282355,51.4644890850402,0.187826602500147,70,0.260830858383668,90.4565648992516,0.330133448537415,115,0.389873546711485,141.263874361623,0.515561585261399
"Dunc McCallum",187,14,0.0391675239436591,13.8481896741425,0.0740544902360563,35,0.106545680169773,34.7721618314543,0.185947389473018,49,0.145737167452888,48.6317131638506,0.260062637239843
"Dunc Munro",212,23,0.110024590218396,31.0982261226828,0.146689745861711,17,0.350961285729942,74.6822163969945,0.352274605646201,40,0.38939661448163,92.3176754579389,0.435460733292165
"Duncan Keith",1138,101,0.0961497986641986,110.503150927266,0.0971029445758045,509,0.472471426607185,533.881378800476,0.469140051670014,610,0.573653678663786,650.030297823854,0.571204128140469
"Duncan Milroy",5,0,0,0,0,1,0.196865382349031,0.984326911745156,0.196865382349031,1,0.201830918089407,1.00915459044703,0.201830918089407
"Duncan Siemens",20,1,0.0215421804496529,1.03402466158334,0.0517012330791671,1,0.0208139608895469,0.99907012269825,0.0499535061349125,2,0.0421702454750911,2.02417178280438,0.101208589140219
"Dusan Pasek",48,4,0.0674918557566303,3.23960907631825,0.0674918557566303,10,0.165927083534007,7.96450000963234,0.165927083534007,14,0.233860388744901,11.2252986597552,0.233860388744901
"Dustin Boyd",220,32,0.151029493389564,34.8036259572134,0.158198299805516,31,0.118020597700729,31.7931258592646,0.144514208451203,63,0.266401004954665,66.0767445175799,0.300348838716272
"Dustin Brown",1183,299,0.271116926820222,325.597773980855,0.275230578174856,354,0.30257136233101,367.321809943523,0.310500261997906,653,0.571048044479648,689.859135239508,0.583143816770505
"Dustin Byfuglien",869,177,0.209888070554175,196.780375485967,0.22644462081239,348,0.406321912253555,368.757061645225,0.424346446081962,525,0.616743288382776,565.847342420897,0.651147689782391
"Dustin Jeffrey",131,18,0.133406425267266,20.2226944909732,0.154371713671551,15,0.113571207757101,15.9753588180643,0.121949303954689,33,0.245154181439457,35.8871650910392,0.273947825122437
"Dustin Kohn",22,0,0,0,0,4,0.188392405877147,4.14463292929724,0.188392405877147,4,0.192352157274709,4.2317474600436,0.192352157274709
"Dustin Penner",589,151,0.256180554494908,165.485108184873,0.280959436646643,159,0.276684541365054,166.205703272371,0.282182857847828,310,0.529701412752761,329.375529600257,0.55921142546733
"Dusty Blair",2,0,0,0,0,0,0,0,0,0,0,0,0
"Dutch Gainor",247,51,0.258557457073812,75.9829783831189,0.307623394263639,56,0.485226470132063,143.420559937702,0.580650040233613,107,0.74077540118894,218.365379418245,0.884070362017188
"Dutch Hiller",382,91,0.207130406334184,87.918613967026,0.230153439704257,112,0.319383884330401,128.979941296044,0.337643825382313,203,0.527384208912265,217.710748099739,0.569923424344867
"Dutch Reibel",409,84,0.243257046589013,100.455392277479,0.245612206057406,161,0.48370641897935,199.870010573358,0.488679732453198,245,0.725656228427569,299.786413567261,0.732974116301371
"Duvie Westcott",201,11,0.0514416196460159,11.3381031724748,0.0564084734948994,45,0.182062021864105,45.5652507459725,0.226692789780958,56,0.235122652844903,57.3763726335636,0.285454590216734
"Dwayne Hay",79,2,0.0201165280620694,2.20160326315366,0.0278683957361223,4,0.0302035309630405,4.23311566499591,0.053583742594885,6,0.050340050886403,6.44922758934708,0.0816357922702162
"Dwayne Lowdermilk",2,0,0,0,0,1,0.3960053974594,0.792010794918799,0.3960053974594,1,0.395291230005745,0.790582460011489,0.395291230005745
"Dwayne Norris",20,2,0.103893178026232,1.94903905260974,0.0974519526304869,4,0.23278903834695,3.85963261822976,0.192981630911488,6,0.337147081152106,5.81445195410304,0.290722597705152
"Dwayne Zinger",7,0,0,0,0,1,0.162086006238057,1.1346020436664,0.162086006238057,1,0.164503091514594,1.15152164060216,0.164503091514594
"Dwight Bialowas",164,11,0.046203853957423,9.7821667797217,0.0596473584129372,46,0.238736098233211,41.2188992711487,0.251334751653346,57,0.284659782348065,50.9618784292835,0.310743161154168
"Dwight Carruthers",2,0,0,0,0,0,0,0,0,0,0,0,0
"Dwight Foster",541,111,0.161269438085653,88.7700766860085,0.164085169475062,163,0.228335926220467,130.574606310851,0.24135786748771,274,0.389481852113709,219.278359355067,0.405320442430807
"Dwight Helminen",27,2,0.160104032539145,2.16018848868703,0.0800069810624825,1,0.0218431027209057,1.00478272516166,0.0372141750059876,3,0.176872546734401,3.11124861337904,0.11523143012515
"Dwight King",365,53,0.143892390736316,60.1168456578673,0.164703686733883,56,0.159957533989052,60.7365032133055,0.16640137866659,109,0.302698149179331,120.257466773776,0.329472511708976
"Dwight Mathiasen",33,1,0.0636293878282113,0.763552653938536,0.0231379592102587,7,0.115489577645496,5.65031250837367,0.171221591162838,8,0.179271413320543,6.43713206050902,0.195064607894213
"Dwight Schofield",211,8,0.0592052240821634,6.35523804882357,0.0301196116057989,22,0.058225191563707,17.1612934365307,0.0813331442489607,30,0.117665628260982,23.5459325978417,0.111592097620103
"Dylan DeMelo",269,7,0.0295352975717627,7.44489408936763,0.0276761862058276,57,0.213629001757174,57.4705725957268,0.21364525128523,64,0.245052228971472,65.4364862429967,0.243258313170991
"Dylan Gambrell",61,5,0.0339242535002743,5.08863802504115,0.0834202954924778,6,0.0396518789339497,5.94778184009245,0.0975046203293844,11,0.0734205039777786,11.0130755966668,0.180542222896177
"Dylan Larkin",389,107,0.293857696368862,113.771616258184,0.292472021229264,159,0.418247931911476,162.031265905412,0.416532817237562,266,0.711430158042697,275.544442779861,0.708340469871107
"Dylan McIlrath",66,3,0.0420208851009307,3.3824137670732,0.0512486934405031,2,0.01082444303008,2.20818637813632,0.0334573693657018,5,0.0522129861821039,5.55493621508343,0.0841657002285368
"Dylan Olsen",124,5,0.0322934874893594,5.68365379812725,0.0458359177268327,17,0.13630471017572,18.4005386910783,0.148391441057083,22,0.169856433911347,24.2421829535624,0.195501475431955
"Dylan Reese",78,3,0.031211944616413,3.33112028200846,0.0427066702821598,14,0.115283654391279,14.9228831835859,0.191319015174178,17,0.147605447434659,18.421134958408,0.236168396902667
"Dylan Sikura",47,1,0.0376664575869035,1.0169943548464,0.0216381777626893,13,0.352924578326238,12.8680547828115,0.273788399634288,14,0.394203617150056,14.0172768770958,0.29823993355523
"Dylan Strome",164,36,0.167289455504341,36.7458910201222,0.224060311098306,69,0.326609187684119,68.4759624787496,0.417536356577742,105,0.494422768458697,105.307376470993,0.642118149213373
"Earl Anderson",109,19,0.117703004108125,17.1147257432494,0.157015832506875,19,0.175790593743019,17.2175397588208,0.157959080356154,38,0.293621364178785,34.351992401055,0.315155893587661
"Earl Balfour",288,30,0.075367513881044,33.6764545650258,0.11693213390634,22,0.0598696754076171,23.9455355171361,0.0831442205456115,52,0.135209190646363,57.67568684636,0.200262801549861
"Earl Campbell",76,6,0.122920413722647,7.13898132951164,0.0939339648619953,4,0.25422455520657,13.7281259811548,0.180633236594142,10,0.356172617692578,20.1498088527655,0.265129063852177
"Earl Heiskala",127,13,0.107202100280623,13.3682113198061,0.105261506455166,11,0.0938831546974113,11.4040781009252,0.0897958905584659,24,0.201067212113255,24.7893960598325,0.195192094959311
"Earl Ingarfield",785,183,0.206322348185019,189.867462400375,0.241869378853981,230,0.260745577874445,236.931603990274,0.301823699350668,413,0.466860394930189,426.570930732661,0.543402459532052
"Earl Johnson",1,0,0,0,0,0,0,0,0,0,0,0,0
"Earl Miller",110,19,0.192422860493374,22.6961151299649,0.206328319363317,14,0.328112801902665,35.6438924822061,0.324035386201874,33,0.509453614314073,57.9530856408684,0.526846233098803
"Earl Robinson",419,83,0.225851611305306,108.178507515817,0.258182595503143,98,0.380174412261207,163.920781222495,0.391219048263711,181,0.603972462759369,272.574964840769,0.650536908927849
"Earl Roche",147,25,0.214515376041738,32.0807107856703,0.218236127793675,27,0.316141611532716,47.6158814718726,0.323917561033147,52,0.535830948761766,80.4903225186823,0.547553214412805
"Earl Seibert*",657,89,0.14328520743213,98.7443595253215,0.150295828805664,187,0.350248564544727,235.788438195583,0.358886511713216,276,0.487525242547392,331.185564961053,0.504087617901147
"Ebbie Goodfellow*",557,135,0.279487090944284,167.481551757731,0.300685012132372,191,0.538177843393486,321.073375451736,0.576433349105451,326,0.811607700573173,484.853974576465,0.870473922040333
"Ed Barry",19,1,0.0504571595806097,0.958686032031585,0.0504571595806097,3,0.19002066031969,3.6103925460741,0.19002066031969,4,0.230956632552732,4.38817601850191,0.230956632552732
"Ed Cooper",49,8,0.247542550387679,6.27768745143122,0.128116070437372,7,0.0589990269342945,5.54590853182368,0.113181806771912,15,0.305292122979595,11.8274692640483,0.241376923756087
"Ed Courtenay",44,7,0.0750514762386796,5.85401514661701,0.13304579878675,13,0.135752289920927,10.5886786138323,0.240651786678007,20,0.21093820232477,16.453179781332,0.373935904121182
"Ed Cristofoli",9,0,0,0,0,1,0.0895670541952732,0.806103487757459,0.0895670541952732,1,0.0902440590403157,0.812196531362841,0.0902440590403157
"Ed Finnigan",15,1,0.0519163883097737,1.24599331943457,0.0830662212956378,0,0,0,0,1,0.0585093421220883,1.40422421093012,0.0936149473953412
"Ed Gilbert",166,21,0.077919362922929,18.6443797249678,0.112315540511854,31,0.115524175326764,27.6245684922503,0.166413063206327,52,0.19347291158819,46.27599738077,0.278771068558855
"Ed Gorman",111,14,0.167115556220863,18.6229577785805,0.167774394401626,6,0.241281588184537,23.4739012820928,0.211476588126962,20,0.414063781025274,44.308795483231,0.399178337686766
"Ed Harrison",194,27,0.152896800702339,29.7938838726779,0.153576720993185,24,0.123689772472643,30.3912242437249,0.156655795070747,51,0.282759200061702,61.086510153335,0.31487891831616
"Ed Hatoum",47,3,0.0548468426516727,3.00639638104976,0.0639658804478672,6,0.199271100025243,6.03242182851741,0.128349400606753,9,0.253177828206186,9.01688858966083,0.191848693397039
"Ed Hoekstra",70,15,0.234271005584614,16.398970390923,0.234271005584614,21,0.329183046308839,23.0428132416188,0.329183046308839,36,0.56352835922255,39.4469851455785,0.56352835922255
"Ed Hospodar",450,17,0.0280587670272911,13.2786970663446,0.0295082157029881,51,0.0822613789845539,39.6497794353466,0.088110620967437,68,0.110329656597583,52.933767738291,0.11763059497398
"Ed Jeremiah",15,0,0,0,0,1,0.129881342097352,1.94822013146028,0.129881342097352,1,0.107467240578131,1.61200860867196,0.107467240578131
"Ed Jovanovski",1128,137,0.124305611404661,150.302241240653,0.133246667766536,363,0.326422442891173,384.506104217907,0.340874205866939,500,0.45280245385823,537.095909419615,0.476148855868453
"Ed Kachur",96,10,0.12701983457925,11.0917836671234,0.115539413199202,14,0.178129325663555,15.4982943463589,0.161440566107905,24,0.305099621633096,26.5831324133739,0.276907629305978
"Ed Kastelic",220,11,0.0295440773716925,9.20857947455688,0.041857179429804,10,0.0512758069057088,8.28726770530468,0.0376693986604758,21,0.0808461013735423,17.4449376897325,0.0792951713169659
"Ed Kea",583,30,0.0392678534771147,26.08129771882,0.0447363597235334,145,0.254255240716378,125.530588775382,0.215318334091564,175,0.293239714811672,151.513455403154,0.25988585832445
"Ed Kryzanowski",237,15,0.0561651061107673,17.0286002334981,0.0718506338966163,22,0.0992545393445716,27.9863551704013,0.118085886794942,37,0.154502533399362,44.8567161734408,0.189268844613674
"Ed Litzenberger",619,178,0.300968233797481,198.195503916805,0.320186597603885,238,0.327828279785772,264.790832061562,0.427771941941135,416,0.63081163837997,462.610578371763,0.747351499792831
"Ed Nicholson",1,0,0,0,0,0,0,0,0,0,0,0,0
"Ed Olczyk",1031,342,0.273081497730484,300.564484955071,0.291527143506374,452,0.347999874676747,386.346043064841,0.374729430712746,794,0.620285801929015,686.073101738574,0.665444327583486
"Ed Panagabko",29,0,0,0,0,3,0.0657413885750384,3.68151776020215,0.126948888282833,3,0.0650842018790853,3.64471530522878,0.125679838111337
"Ed Patterson",68,3,0.0346202259952158,2.80423830561248,0.0412387986119483,3,0.0293330082202282,2.8084114292607,0.0413001680773633,6,0.063755931725054,5.59965797236178,0.0823479113582614
"Ed Reigle",17,0,0,0,0,2,0.149053234495922,2.53390498643067,0.149053234495922,2,0.141796464650601,2.41053989906022,0.141796464650601
"Ed Ronan",182,13,0.0437398038587337,11.8457860619251,0.065086736603984,23,0.0982063680835683,21.1427213730357,0.116168798752943,36,0.142072793081129,32.9928472561926,0.181279380528531
"Ed Sandford",503,106,0.235706557617885,126.349738268537,0.251192322601464,145,0.366996265376101,190.508137888719,0.378743812900037,251,0.60262507445182,317.093634176317,0.630404839316733
"Ed Slowinski",291,58,0.193014431955944,66.4358306364594,0.228301823492987,74,0.275483101992367,94.822052208055,0.325848976659983,132,0.470431803320828,161.820300648442,0.556083507382962
"Ed Stankiewicz",6,0,0,0,0,0,0,0,0,0,0,0,0
"Ed Van Impe",703,27,0.0366021261961111,27.3338819091088,0.0388817665847921,126,0.183886236713094,122.728826428698,0.174578700467565,153,0.2202327380753,149.898279534146,0.213226571172327
"Ed Vokes",5,0,0,0,0,0,0,0,0,0,0,0,0
"Ed Ward",278,23,0.136447283278166,24.7208958548304,0.0889240858087426,26,0.159368124296352,27.3237893108629,0.0982870119095789,49,0.295548097795013,51.9099308139636,0.186726369834402
"Ed Westfall",1226,231,0.174349108043798,224.579871888209,0.183180972176353,394,0.30502628203519,383.569677027696,0.312862705569084,625,0.479369960992663,608.145739211811,0.496040570319584
"Ed Zeniuk",2,0,0,0,0,0,0,0,0,0,0,0,0
"Eddie Bruneteau",180,40,0.126322165814519,36.5333654204714,0.202963141224841,42,0.225131802457694,50.6252378848963,0.281251321582757,82,0.353110994227732,88.4521096887635,0.491400609382019
"Eddie Burke",106,29,0.287147732906142,37.2081744751697,0.351020513916696,20,0.231209340224681,33.5475380379581,0.316486207905265,49,0.556022982080809,74.9854444460118,0.707409853264263
"Eddie Bush",26,4,0.108433642419413,3.90361112709888,0.150138889503803,6,0.170858710804415,6.15091358895896,0.236573599575344,10,0.27945065357001,10.0602235285204,0.38693167417386
"Eddie Convey",34,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA
"Eddie Dorohoy",16,0,0,0,0,0,0,0,0,0,0,0,0
"Eddie Gerard*",44,13,0.261285167524619,11.4683240906611,0.260643729333208,22,1.16564575344384,51.2340590032932,1.16441043189303,35,1.14341279538608,50.256751033341,1.14219888712139
"Eddie Johnstone",426,122,0.201708164898642,98.5016446865603,0.231224518043569,136,0.182077512437831,109.767786232096,0.257670859699756,258,0.38348864118301,208.179031177764,0.488683171778789
"Eddie Joyal",465,128,0.241839477964316,133.040437827634,0.286108468446524,134,0.309074179283884,140.242188022361,0.301596103273894,262,0.550534680674238,273.077367010862,0.587263154862069
"Eddie Kullman",343,56,0.200752180374542,64.2951840656194,0.187449516226295,70,0.284052468347438,90.8844289083175,0.264969180490722,126,0.487074064537896,155.875847406494,0.45444853471281
"Eddie Mazur",107,8,0.0602716186553698,10.0940531604242,0.0943369454245255,20,0.202998868015994,26.2694585556931,0.245508958464422,28,0.26161386914746,36.1772946179576,0.338105557177174
"Eddie McCalmon",39,5,0.189626299867288,7.05807793427651,0.180976357289141,0,0,0,0,5,0.285385063647647,10.8588226854614,0.278431350909266
"Eddie Ouellette",43,3,0.0980734219413578,4.21715714347839,0.0980734219413578,2,0.0756891706533799,3.25463433809534,0.0756891706533799,5,0.17854054351131,7.67724337098633,0.17854054351131
"Eddie Rodden",90,6,0.0898573048054224,9.45033944825482,0.105003771647276,14,0.550689213085172,64.6912712696821,0.718791902996468,20,0.47292079030836,52.7984532767436,0.586649480852706
"Eddie Shack",1047,239,0.222936141407298,243.449709969995,0.232521212960836,226,0.213074275817761,229.305459057201,0.2190118997681,465,0.435625935787738,472.336676767616,0.451133406654839
"Eddie Shore*",551,105,0.273563685242364,148.937069389764,0.270303211233691,179,0.657660291836193,383.308064053907,0.695658918428143,284,0.902511772168351,514.320231628164,0.933430547419535
"Eddie Wares",324,60,0.331977402309275,63.5044982733172,0.196001537880609,102,0.336976159390359,117.470806304819,0.362564216990183,162,0.688406132650253,179.936532181707,0.55535966722749
"Eddie Wiseman",456,114,0.30775919618236,139.907169486771,0.306813968172743,165,0.513244540545498,233.949158589156,0.513046400414815,279,0.820253539356763,373.453015861201,0.818975911976317
"Eddy Beers",250,94,0.256138043260156,72.9056684375542,0.291622673750217,116,0.308167390146621,89.1251672431619,0.356500668972648,210,0.563936777771684,161.937226380899,0.647748905523597
"Eddy Godin",27,3,0.0766511075577046,2.75943987207737,0.102201476743606,6,0.220801061697757,5.35825074108474,0.198453731151287,9,0.297621765109425,8.12089161043207,0.300773763349336
"Edgar Laprade*",500,108,0.228960879947655,116.575885331566,0.233151770663131,172,0.403077617276024,219.717861092682,0.439435722185363,280,0.629940613692279,334.664159391283,0.669328318782566
"Edmond Bouchard",223,19,0.104163732457077,22.5631694152353,0.101180131906885,24,0.335480769190359,64.160528502155,0.287715374449125,43,0.379546452265195,77.0525129428842,0.345526963869436
"Edward Diachuk",12,0,0,0,0,0,0,0,0,0,0,0,0
"Edward Lee",2,0,0,0,0,0,0,0,0,0,0,0,0
"Edward Leier",16,2,0.101729691511857,2.23805321326085,0.139878325828803,1,0.124611920920327,1.24611920920327,0.0778824505752044,3,0.228591024092523,3.60114479569458,0.225071549730911
"Eeli Tolvanen",7,1,0.12706929249394,1.01655433995152,0.145222048564503,1,0.123205563068309,0.98564450454647,0.140806357792353,2,0.249294886949246,1.99435909559397,0.284908442227709
"Eetu Luostarinen",8,0,0,0,0,1,0.123854627180068,0.990837017440543,0.123854627180068,1,0.12507592268625,1.00060738149,0.12507592268625
"Egor Korshkov",1,1,1.01709606445284,1.01709606445284,1.01709606445284,0,0,0,0,1,1.00060738149,1.00060738149,1.00060738149
"Egor Yakovlev",25,2,0.0813350830835403,2.03337707708851,0.0813350830835403,5,0.197190886256644,4.9297721564161,0.197190886256644,7,0.279279057940059,6.98197644850147,0.279279057940059
"Elias Lindholm",525,120,0.2437461184052,128.116096909928,0.244030660780814,200,0.390131042749829,207.9305577209,0.396058205182667,320,0.633611126079145,335.941268750973,0.639888130954234
"Elias Pettersson",139,55,0.40394377083144,56.1434418557215,0.403909653638284,77,0.54965560354548,76.3403278403789,0.549210991657402,132,0.952389199854704,132.314660274924,0.951904030754846
"Ellard O'Brien",2,0,0,0,0,0,0,0,0,0,0,0,0
"Ellie Pringle",6,0,0,0,0,0,0,0,0,0,0,0,0
"Elmer Lach*",664,215,0.307378910024072,218.749859552707,0.32944255956733,408,0.751010530277928,487.968062565887,0.734891660490794,623,1.04341519639574,696.92668319106,1.04958837829979
"Emanuel Viveiros",29,1,0.0113470414878981,0.816986987128661,0.0281719650734021,11,0.43644037525524,8.824019464803,0.304276533269069,12,0.449364976172642,9.67652209631127,0.333673175734872
"Emerson Etem",173,22,0.125582587235277,25.0233936643148,0.144643894013381,24,0.124189265920962,26.1422824792816,0.151111459417813,46,0.248408423583992,50.929084749995,0.294387773121358
"Emil Bemstrom",56,10,0.181907338813002,10.1868109735281,0.181907338813002,10,0.177111412873517,9.91823912091695,0.177111412873517,20,0.357711514682851,20.0318448222396,0.357711514682851
"Emil Hanson",7,0,0,0,0,0,0,0,0,0,0,0,0
"Emile Poirier",8,0,0,0,0,1,0.0899831205769461,1.07979744692335,0.134974680865419,1,0.0917764360759571,1.10131723291149,0.137664654113936
"Emory Sparrow",8,0,0,0,0,0,0,0,0,0,0,0,0
"Enio Sclisizzi",81,12,0.144284226634321,13.5047905319053,0.166725809035868,11,0.110393997546667,14.7484223345449,0.182079288080802,23,0.262468515888691,28.7545292825924,0.35499418867398
"Enrico Ciccone",374,10,0.0205196632302865,10.4247999661782,0.0278737967010111,18,0.0421111849071988,18.1322447590684,0.0484819378584717,28,0.0626427739253708,28.5415511367238,0.0763143078522028
"Enver Lisin",135,24,0.202227626320541,25.9451856925003,0.192186560685188,18,0.113044792866669,18.3765118233564,0.13612230980264,42,0.310658845727807,43.7977690061167,0.324427918563827
"Eriah Hayes",19,1,0.0378263552329761,1.13479065698928,0.0597258240520675,0,0,0,0,1,0.0366968348374531,1.10090504512359,0.0579423707959786
"Eric Beaudoin",53,3,0.0744604952752637,3.51888199434647,0.0663939998933296,8,0.215097317554033,8.9994657828993,0.169801241186779,11,0.290778850482799,12.5637418633065,0.237051733269933
"Eric Belanger",820,138,0.176968863547731,151.681522524834,0.184977466493701,220,0.274702395038308,231.313069172686,0.282089108747178,358,0.451326205200321,382.612112631263,0.466600137355199
"Eric Bertrand",15,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Boguniecki",178,34,0.100761414965499,38.2950781899051,0.215140888707332,42,0.125671126608627,44.7012137806953,0.251130414498288,76,0.225730512317628,82.6986349085555,0.464599072519975
"Eric Boulton",654,31,0.0568929720654293,33.958358541088,0.0519240956285749,48,0.062808534698923,49.8413459346987,0.0762100090744628,79,0.11909104565646,83.6783664363501,0.127948572532645
"Eric Brewer",1009,77,0.0847829024160116,85.9203399793587,0.0851539543898501,194,0.191359934222804,207.818585126117,0.205964901016964,271,0.277079606210832,294.970873062867,0.292339814730294
